acc_x,acc_y,acc_z,time
-0.010860768146812916,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:00.404990
-0.009873425588011742,-0.037631239742040634,0.999400794506073,2019-06-14 02:48:00.420150
-0.009132918901741505,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:00.431830
-0.009132918901741505,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:00.446989
-0.010367097333073616,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:00.462152
-0.009626590646803379,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:00.480829
-0.009379754774272442,-0.03931982070207596,0.9991570711135864,2019-06-14 02:48:00.495988
-0.009132918901741505,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:00.511160
-0.010120261460542679,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:00.522817
-0.009873425588011742,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:00.537979
-0.010120261460542679,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:00.553137
-0.009626590646803379,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:00.568297
-0.009873425588011742,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:00.579946
-0.010120261460542679,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:00.595101
-0.009132918901741505,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:00.610261
-0.009873425588011742,-0.03787246346473694,0.9996444582939148,2019-06-14 02:48:00.628932
-0.010367097333073616,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:00.644087
-0.009873425588011742,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:00.660729
-0.010860768146812916,-0.03739001601934433,0.9991570711135864,2019-06-14 02:48:00.681596
-0.008639248088002205,-0.03931982070207596,0.9991570711135864,2019-06-14 02:48:00.698671
-0.010367097333073616,-0.037631239742040634,0.9991570711135864,2019-06-14 02:48:00.715726
-0.009873425588011742,-0.03739001601934433,0.999400794506073,2019-06-14 02:48:00.732781
-0.010613933205604553,-0.03739001601934433,0.9974511861801147,2019-06-14 02:48:00.749839
-0.010120261460542679,-0.03787246346473694,0.9989133477210999,2019-06-14 02:48:00.766928
-0.010120261460542679,-0.03811369463801384,1.0013504028320312,2019-06-14 02:48:00.784037
-0.008886083029210567,-0.03883736953139305,1.0001319646835327,2019-06-14 02:48:00.804904
-0.009626590646803379,-0.03787246346473694,0.9989133477210999,2019-06-14 02:48:00.821968
-0.010613933205604553,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:00.839027
-0.009873425588011742,-0.039078593254089355,0.9996444582939148,2019-06-14 02:48:00.856114
-0.00814557634294033,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:00.873174
-0.009132918901741505,-0.03739001601934433,1.000375509262085,2019-06-14 02:48:00.890242
-0.009626590646803379,-0.037631239742040634,0.9998881816864014,2019-06-14 02:48:00.907302
-0.009626590646803379,-0.039078593254089355,0.9989133477210999,2019-06-14 02:48:00.928161
-0.009626590646803379,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:00.945216
-0.01135443989187479,-0.03931982070207596,0.9991570711135864,2019-06-14 02:48:00.962300
-0.008886083029210567,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:00.979373
-0.008886083029210567,-0.03931982070207596,1.000375509262085,2019-06-14 02:48:00.996907
-0.010120261460542679,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:01.014067
-0.01135443989187479,-0.03787246346473694,0.9991570711135864,2019-06-14 02:48:01.034946
-0.0074050696566700935,-0.040525950491428375,0.999400794506073,2019-06-14 02:48:01.052004
-0.007898740470409393,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:01.069107
-0.010613933205604553,-0.03739001601934433,0.9998881816864014,2019-06-14 02:48:01.086175
-0.007158233784139156,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:01.103277
-0.009873425588011742,-0.038354918360710144,1.0013504028320312,2019-06-14 02:48:01.120335
-0.008886083029210567,-0.03787246346473694,0.9998881816864014,2019-06-14 02:48:01.137398
-0.00814557634294033,-0.038354918360710144,1.0030561685562134,2019-06-14 02:48:01.158301
-0.009873425588011742,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:01.175360
-0.011107604019343853,-0.037631239742040634,1.000375509262085,2019-06-14 02:48:01.192416
-0.008886083029210567,-0.03714878484606743,1.0001319646835327,2019-06-14 02:48:01.209477
-0.008392412215471268,-0.03883736953139305,0.9989133477210999,2019-06-14 02:48:01.226536
-0.00814557634294033,-0.0352189801633358,1.000375509262085,2019-06-14 02:48:01.243638
-0.00814557634294033,-0.040525950491428375,0.9989133477210999,2019-06-14 02:48:01.260730
-0.008392412215471268,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:01.281589
-0.008886083029210567,-0.03859614208340645,1.0001319646835327,2019-06-14 02:48:01.298645
-0.008886083029210567,-0.03859614208340645,1.000375509262085,2019-06-14 02:48:01.315697
-0.008886083029210567,-0.03642510995268822,1.0006192922592163,2019-06-14 02:48:01.332749
-0.00814557634294033,-0.037631239742040634,0.9996444582939148,2019-06-14 02:48:01.349807
-0.010120261460542679,-0.03811369463801384,1.0001319646835327,2019-06-14 02:48:01.366889
-0.009873425588011742,-0.037631239742040634,0.9998881816864014,2019-06-14 02:48:01.383984
-0.009626590646803379,-0.03787246346473694,0.9989133477210999,2019-06-14 02:48:01.401045
-0.009626590646803379,-0.03931982070207596,1.0001319646835327,2019-06-14 02:48:01.421904
-0.008392412215471268,-0.039802271872758865,1.0001319646835327,2019-06-14 02:48:01.439002
-0.00814557634294033,-0.03883736953139305,0.9991570711135864,2019-06-14 02:48:01.456427
-0.008639248088002205,-0.036907561123371124,1.0020813941955566,2019-06-14 02:48:01.473578
-0.009132918901741505,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:01.490672
-0.01135443989187479,-0.03618388622999191,1.0015939474105835,2019-06-14 02:48:01.507743
-0.009626590646803379,-0.03714878484606743,0.999400794506073,2019-06-14 02:48:01.528656
-0.010367097333073616,-0.03739001601934433,0.9991570711135864,2019-06-14 02:48:01.545718
-0.009132918901741505,-0.03739001601934433,1.000375509262085,2019-06-14 02:48:01.562812
-0.008639248088002205,-0.03739001601934433,1.0001319646835327,2019-06-14 02:48:01.579876
-0.007898740470409393,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:01.596929
-0.01135443989187479,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:01.614060
-0.0069113983772695065,-0.039078593254089355,0.9991570711135864,2019-06-14 02:48:01.631160
-0.008639248088002205,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:01.652020
-0.011107604019343853,-0.03739001601934433,0.9991570711135864,2019-06-14 02:48:01.669112
-0.00814557634294033,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:01.686168
-0.010367097333073616,-0.036907561123371124,1.0013504028320312,2019-06-14 02:48:01.703221
-0.012341782450675964,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:01.720278
-0.010120261460542679,-0.03811369463801384,1.0001319646835327,2019-06-14 02:48:01.737339
-0.010120261460542679,-0.038354918360710144,0.9981822967529297,2019-06-14 02:48:01.754399
-0.008639248088002205,-0.039078593254089355,1.000862956047058,2019-06-14 02:48:01.775304
-0.010860768146812916,-0.037631239742040634,1.000375509262085,2019-06-14 02:48:01.792368
-0.00814557634294033,-0.03931982070207596,0.9998881816864014,2019-06-14 02:48:01.809442
-0.009626590646803379,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:01.826495
-0.009379754774272442,-0.039078593254089355,0.9976949095726013,2019-06-14 02:48:01.843549
-0.008886083029210567,-0.037631239742040634,1.000375509262085,2019-06-14 02:48:01.860605
-0.008392412215471268,-0.039078593254089355,0.9996444582939148,2019-06-14 02:48:01.877954
-0.009873425588011742,-0.038354918360710144,1.0001319646835327,2019-06-14 02:48:01.898833
-0.00814557634294033,-0.03956104815006256,0.9996444582939148,2019-06-14 02:48:01.915766
-0.008886083029210567,-0.03739001601934433,0.9996444582939148,2019-06-14 02:48:01.932684
-0.009626590646803379,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:01.949722
-0.008639248088002205,-0.03787246346473694,0.9991570711135864,2019-06-14 02:48:01.966801
-0.010613933205604553,-0.039802271872758865,0.999400794506073,2019-06-14 02:48:01.983847
-0.008392412215471268,-0.03931982070207596,0.9989133477210999,2019-06-14 02:48:02.000879
-0.008639248088002205,-0.03883736953139305,0.9998881816864014,2019-06-14 02:48:02.017922
-0.009379754774272442,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:02.038753
-0.007158233784139156,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:02.055775
-0.007898740470409393,-0.03787246346473694,1.0006192922592163,2019-06-14 02:48:02.072853
-0.010367097333073616,-0.038354918360710144,1.000375509262085,2019-06-14 02:48:02.089900
-0.00814557634294033,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:02.106940
-0.010367097333073616,-0.03787246346473694,0.9996444582939148,2019-06-14 02:48:02.124019
-0.007651905063539743,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:02.141121
-0.01184811070561409,-0.03859614208340645,1.0013504028320312,2019-06-14 02:48:02.161982
-0.011107604019343853,-0.03859614208340645,1.0001319646835327,2019-06-14 02:48:02.179067
-0.011107604019343853,-0.037631239742040634,0.9991570711135864,2019-06-14 02:48:02.196106
-0.009873425588011742,-0.03956104815006256,0.9986696839332581,2019-06-14 02:48:02.213141
-0.0074050696566700935,-0.03859614208340645,1.000862956047058,2019-06-14 02:48:02.230196
-0.009132918901741505,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:02.247284
-0.009873425588011742,-0.03739001601934433,0.9996444582939148,2019-06-14 02:48:02.264321
-0.009873425588011742,-0.03859614208340645,1.000862956047058,2019-06-14 02:48:02.285207
-0.008886083029210567,-0.03811369463801384,1.0001319646835327,2019-06-14 02:48:02.302260
-0.008886083029210567,-0.039078593254089355,1.0001319646835327,2019-06-14 02:48:02.319296
-0.010367097333073616,-0.039078593254089355,1.000375509262085,2019-06-14 02:48:02.336334
-0.009132918901741505,-0.038354918360710144,1.000862956047058,2019-06-14 02:48:02.353386
-0.00814557634294033,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:02.370606
-0.011107604019343853,-0.039078593254089355,1.0013504028320312,2019-06-14 02:48:02.387683
-0.010120261460542679,-0.037631239742040634,0.9986696839332581,2019-06-14 02:48:02.408547
-0.008639248088002205,-0.038354918360710144,1.0001319646835327,2019-06-14 02:48:02.425594
-0.010120261460542679,-0.037631239742040634,1.0001319646835327,2019-06-14 02:48:02.442642
-0.013082289136946201,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:02.459687
-0.010367097333073616,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:02.476837
-0.010120261460542679,-0.03739001601934433,1.0011066198349,2019-06-14 02:48:02.493907
-0.008886083029210567,-0.03811369463801384,0.9998881816864014,2019-06-14 02:48:02.510956
-0.008392412215471268,-0.038354918360710144,0.9998881816864014,2019-06-14 02:48:02.528003
-0.010367097333073616,-0.03811369463801384,1.0018377304077148,2019-06-14 02:48:02.548862
-0.010120261460542679,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:02.565933
-0.009873425588011742,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:02.583054
-0.008886083029210567,-0.03811369463801384,1.0001319646835327,2019-06-14 02:48:02.600129
-0.00814557634294033,-0.03811369463801384,1.0011066198349,2019-06-14 02:48:02.617298
-0.010120261460542679,-0.03811369463801384,1.0006192922592163,2019-06-14 02:48:02.634867
-0.010860768146812916,-0.03714878484606743,1.000862956047058,2019-06-14 02:48:02.655769
-0.010367097333073616,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:02.672859
-0.008392412215471268,-0.03883736953139305,0.9991570711135864,2019-06-14 02:48:02.689943
-0.011107604019343853,-0.03931982070207596,0.9996444582939148,2019-06-14 02:48:02.707201
-0.008639248088002205,-0.03811369463801384,1.000375509262085,2019-06-14 02:48:02.724130
-0.009626590646803379,-0.03739001601934433,0.999400794506073,2019-06-14 02:48:02.741099
-0.009132918901741505,-0.03931982070207596,1.000375509262085,2019-06-14 02:48:02.758207
-0.008886083029210567,-0.037631239742040634,0.9991570711135864,2019-06-14 02:48:02.779114
-0.007651905063539743,-0.037631239742040634,0.9979385733604431,2019-06-14 02:48:02.796165
-0.008639248088002205,-0.039078593254089355,0.9991570711135864,2019-06-14 02:48:02.813210
-0.01184811070561409,-0.04028472676873207,0.9991570711135864,2019-06-14 02:48:02.830261
-0.009873425588011742,-0.03859614208340645,1.0011066198349,2019-06-14 02:48:02.847300
-0.007898740470409393,-0.03883736953139305,1.0001319646835327,2019-06-14 02:48:02.864318
-0.007898740470409393,-0.038354918360710144,0.9998881816864014,2019-06-14 02:48:02.881403
-0.010120261460542679,-0.037631239742040634,1.000862956047058,2019-06-14 02:48:02.903115
-0.009379754774272442,-0.039802271872758865,1.0001319646835327,2019-06-14 02:48:02.920204
-0.009626590646803379,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:02.937303
-0.011107604019343853,-0.03811369463801384,1.000375509262085,2019-06-14 02:48:02.954341
-0.008886083029210567,-0.039078593254089355,1.0001319646835327,2019-06-14 02:48:02.971386
-0.010613933205604553,-0.03739001601934433,1.0013504028320312,2019-06-14 02:48:02.988460
-0.009873425588011742,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:03.009376
-0.009626590646803379,-0.03787246346473694,1.000862956047058,2019-06-14 02:48:03.026443
-0.009379754774272442,-0.03811369463801384,0.9998881816864014,2019-06-14 02:48:03.043477
-0.01135443989187479,-0.037631239742040634,0.999400794506073,2019-06-14 02:48:03.060439
-0.008886083029210567,-0.03739001601934433,0.999400794506073,2019-06-14 02:48:03.077674
-0.010367097333073616,-0.037631239742040634,1.000375509262085,2019-06-14 02:48:03.094753
-0.010120261460542679,-0.037631239742040634,1.000862956047058,2019-06-14 02:48:03.111787
-0.009379754774272442,-0.037631239742040634,1.000862956047058,2019-06-14 02:48:03.132626
-0.009626590646803379,-0.03739001601934433,0.999400794506073,2019-06-14 02:48:03.150363
-0.010367097333073616,-0.038354918360710144,0.9998881816864014,2019-06-14 02:48:03.167447
-0.011107604019343853,-0.03739001601934433,0.9998881816864014,2019-06-14 02:48:03.184523
-0.008886083029210567,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:03.201552
-0.006664562504738569,-0.03956104815006256,0.999400794506073,2019-06-14 02:48:03.218596
-0.010120261460542679,-0.03666633740067482,0.999400794506073,2019-06-14 02:48:03.239429
-0.00814557634294033,-0.03739001601934433,0.9996444582939148,2019-06-14 02:48:03.256527
-0.011107604019343853,-0.03787246346473694,0.9998881816864014,2019-06-14 02:48:03.273571
-0.008886083029210567,-0.03811369463801384,1.0015939474105835,2019-06-14 02:48:03.290638
-0.008886083029210567,-0.038354918360710144,1.0011066198349,2019-06-14 02:48:03.307672
-0.010120261460542679,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:03.324724
-0.009626590646803379,-0.03787246346473694,1.0006192922592163,2019-06-14 02:48:03.341780
-0.009132918901741505,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:03.358848
-0.010860768146812916,-0.04028472676873207,1.0001319646835327,2019-06-14 02:48:03.379720
-0.009873425588011742,-0.03739001601934433,1.000375509262085,2019-06-14 02:48:03.396750
-0.009873425588011742,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:03.413804
-0.010367097333073616,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:03.430873
-0.010860768146812916,-0.03787246346473694,0.9991570711135864,2019-06-14 02:48:03.447904
-0.007158233784139156,-0.037631239742040634,1.0028126239776611,2019-06-14 02:48:03.464931
-0.00814557634294033,-0.038354918360710144,1.0001319646835327,2019-06-14 02:48:03.482015
-0.011601275764405727,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:03.502868
-0.010120261460542679,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:03.519905
-0.008886083029210567,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:03.536940
-0.009626590646803379,-0.03811369463801384,0.9998881816864014,2019-06-14 02:48:03.554059
-0.009132918901741505,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:03.571163
-0.007898740470409393,-0.037631239742040634,1.000862956047058,2019-06-14 02:48:03.588253
-0.00814557634294033,-0.037631239742040634,1.0006192922592163,2019-06-14 02:48:03.605294
-0.010120261460542679,-0.03739001601934433,1.0001319646835327,2019-06-14 02:48:03.626135
-0.010860768146812916,-0.03811369463801384,1.0011066198349,2019-06-14 02:48:03.643170
-0.0069113983772695065,-0.03883736953139305,0.9991570711135864,2019-06-14 02:48:03.660402
-0.009132918901741505,-0.03811369463801384,1.000375509262085,2019-06-14 02:48:03.677451
-0.009132918901741505,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:03.694521
-0.008886083029210567,-0.036907561123371124,0.9998881816864014,2019-06-14 02:48:03.711577
-0.009132918901741505,-0.03811369463801384,1.0013504028320312,2019-06-14 02:48:03.728627
-0.009379754774272442,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:03.749457
-0.008639248088002205,-0.039078593254089355,0.9991570711135864,2019-06-14 02:48:03.766504
-0.009873425588011742,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:03.783535
-0.008639248088002205,-0.037631239742040634,1.0001319646835327,2019-06-14 02:48:03.800569
-0.010120261460542679,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:03.817701
-0.008886083029210567,-0.03883736953139305,1.000375509262085,2019-06-14 02:48:03.834740
-0.008639248088002205,-0.03739001601934433,0.9996444582939148,2019-06-14 02:48:03.851776
-0.009132918901741505,-0.037631239742040634,0.999400794506073,2019-06-14 02:48:03.868812
-0.00814557634294033,-0.03787246346473694,0.9998881816864014,2019-06-14 02:48:03.889678
-0.010613933205604553,-0.03859614208340645,1.0011066198349,2019-06-14 02:48:03.906712
-0.007158233784139156,-0.03739001601934433,1.0001319646835327,2019-06-14 02:48:03.923742
-0.009379754774272442,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:03.940765
-0.00814557634294033,-0.03739001601934433,0.9998881816864014,2019-06-14 02:48:03.957803
-0.009379754774272442,-0.03787246346473694,1.0006192922592163,2019-06-14 02:48:03.974874
-0.009132918901741505,-0.036907561123371124,0.9996444582939148,2019-06-14 02:48:03.991962
-0.009626590646803379,-0.03811369463801384,1.002325177192688,2019-06-14 02:48:04.012815
-0.010120261460542679,-0.039078593254089355,1.0013504028320312,2019-06-14 02:48:04.029881
-0.010613933205604553,-0.03883736953139305,0.9998881816864014,2019-06-14 02:48:04.046935
-0.009873425588011742,-0.037631239742040634,0.9998881816864014,2019-06-14 02:48:04.064078
-0.010860768146812916,-0.039078593254089355,0.9991570711135864,2019-06-14 02:48:04.081149
-0.010860768146812916,-0.03714878484606743,1.000375509262085,2019-06-14 02:48:04.098238
-0.009379754774272442,-0.037631239742040634,0.9996444582939148,2019-06-14 02:48:04.115177
-0.010120261460542679,-0.037631239742040634,0.9998881816864014,2019-06-14 02:48:04.136081
-0.008392412215471268,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:04.153154
-0.009626590646803379,-0.03739001601934433,0.9998881816864014,2019-06-14 02:48:04.170947
-0.007651905063539743,-0.03883736953139305,0.9998881816864014,2019-06-14 02:48:04.188084
-0.009873425588011742,-0.03811369463801384,0.9998881816864014,2019-06-14 02:48:04.205127
-0.009379754774272442,-0.03714878484606743,1.0013504028320312,2019-06-14 02:48:04.222208
-0.00814557634294033,-0.039078593254089355,0.9991570711135864,2019-06-14 02:48:04.243063
-0.008886083029210567,-0.03714878484606743,0.9998881816864014,2019-06-14 02:48:04.260099
-0.010860768146812916,-0.037631239742040634,1.0006192922592163,2019-06-14 02:48:04.277176
-0.009626590646803379,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:04.294260
-0.00814557634294033,-0.036907561123371124,0.9996444582939148,2019-06-14 02:48:04.311376
-0.009626590646803379,-0.037631239742040634,0.999400794506073,2019-06-14 02:48:04.328463
-0.007158233784139156,-0.039078593254089355,1.0020813941955566,2019-06-14 02:48:04.345524
-0.01135443989187479,-0.036907561123371124,1.000862956047058,2019-06-14 02:48:04.366401
-0.010613933205604553,-0.03883736953139305,0.9991570711135864,2019-06-14 02:48:04.383472
-0.011601275764405727,-0.03739001601934433,1.0025688409805298,2019-06-14 02:48:04.400583
-0.009873425588011742,-0.038354918360710144,1.0013504028320312,2019-06-14 02:48:04.417663
-0.009132918901741505,-0.03956104815006256,1.0006192922592163,2019-06-14 02:48:04.434727
-0.0069113983772695065,-0.037631239742040634,0.9991570711135864,2019-06-14 02:48:04.451791
-0.008392412215471268,-0.04028472676873207,0.9989133477210999,2019-06-14 02:48:04.469014
-0.010120261460542679,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:04.489932
-0.011107604019343853,-0.03714878484606743,0.9998881816864014,2019-06-14 02:48:04.506994
-0.008886083029210567,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:04.524104
-0.010367097333073616,-0.039802271872758865,0.999400794506073,2019-06-14 02:48:04.541182
-0.009873425588011742,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:04.558236
-0.010367097333073616,-0.03931982070207596,0.9996444582939148,2019-06-14 02:48:04.575233
-0.009132918901741505,-0.037631239742040634,0.999400794506073,2019-06-14 02:48:04.592284
-0.009873425588011742,-0.038354918360710144,1.0006192922592163,2019-06-14 02:48:04.609355
-0.010613933205604553,-0.03714878484606743,0.9996444582939148,2019-06-14 02:48:04.630199
-0.009626590646803379,-0.03931982070207596,1.0001319646835327,2019-06-14 02:48:04.647283
-0.009626590646803379,-0.03787246346473694,0.9991570711135864,2019-06-14 02:48:04.664496
-0.009132918901741505,-0.038354918360710144,0.9998881816864014,2019-06-14 02:48:04.681548
-0.009132918901741505,-0.038354918360710144,0.9998881816864014,2019-06-14 02:48:04.698944
-0.009132918901741505,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:04.716022
-0.011107604019343853,-0.03787246346473694,0.9996444582939148,2019-06-14 02:48:04.736867
-0.007651905063539743,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:04.753912
-0.008886083029210567,-0.038354918360710144,1.0006192922592163,2019-06-14 02:48:04.770946
-0.011107604019343853,-0.03787246346473694,0.9998881816864014,2019-06-14 02:48:04.788009
-0.009626590646803379,-0.03811369463801384,0.9998881816864014,2019-06-14 02:48:04.805203
-0.010613933205604553,-0.03714878484606743,1.0006192922592163,2019-06-14 02:48:04.822266
-0.01135443989187479,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:04.839298
-0.01135443989187479,-0.03859614208340645,1.0015939474105835,2019-06-14 02:48:04.860142
-0.008886083029210567,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:04.877237
-0.008392412215471268,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:04.894317
-0.011601275764405727,-0.039802271872758865,0.9996444582939148,2019-06-14 02:48:04.911367
-0.009873425588011742,-0.03931982070207596,1.0001319646835327,2019-06-14 02:48:04.928431
-0.011107604019343853,-0.03787246346473694,0.9991570711135864,2019-06-14 02:48:04.945531
-0.01184811070561409,-0.03811369463801384,0.9998881816864014,2019-06-14 02:48:04.962581
-0.009379754774272442,-0.039078593254089355,0.9989133477210999,2019-06-14 02:48:04.983411
-0.009132918901741505,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:05.000491
-0.007158233784139156,-0.03787246346473694,1.0001319646835327,2019-06-14 02:48:05.017547
-0.012341782450675964,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:05.034582
-0.010367097333073616,-0.039078593254089355,1.0001319646835327,2019-06-14 02:48:05.051645
-0.007898740470409393,-0.03859614208340645,1.0001319646835327,2019-06-14 02:48:05.068716
-0.012094946578145027,-0.040525950491428375,0.9991570711135864,2019-06-14 02:48:05.085757
-0.008392412215471268,-0.039078593254089355,0.9981822967529297,2019-06-14 02:48:05.102856
-0.010613933205604553,-0.03787246346473694,0.9998881816864014,2019-06-14 02:48:05.123697
-0.00814557634294033,-0.038354918360710144,0.9998881816864014,2019-06-14 02:48:05.140779
-0.0074050696566700935,-0.037631239742040634,1.000375509262085,2019-06-14 02:48:05.157838
-0.010860768146812916,-0.037631239742040634,1.0001319646835327,2019-06-14 02:48:05.174886
-0.008392412215471268,-0.03666633740067482,1.000375509262085,2019-06-14 02:48:05.191948
-0.007898740470409393,-0.03739001601934433,0.9996444582939148,2019-06-14 02:48:05.209039
-0.011107604019343853,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:05.226087
-0.010367097333073616,-0.03739001601934433,1.0001319646835327,2019-06-14 02:48:05.246920
-0.011107604019343853,-0.03787246346473694,0.9991570711135864,2019-06-14 02:48:05.263995
-0.01135443989187479,-0.03739001601934433,1.0020813941955566,2019-06-14 02:48:05.281035
-0.010120261460542679,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:05.298078
-0.007898740470409393,-0.03739001601934433,1.0015939474105835,2019-06-14 02:48:05.315107
